id,num_sold
275303,662.6603591134517
275304,1022.7781104319846
275305,253.18636999333845
275306,2049.8718312676315
275307,1593.703491253851
275308,785.3077544100835
275309,1199.6511205975082
275310,101.74859975533006
275311,710.2590034401529
275312,544.9874111143744
275313,256.3981171736598
275314,387.5889841151433
275315,184.7153867228185
275316,1420.758736853208
275317,1111.2356772316757
275318,506.43237902378587
275319,788.9789500376802
275320,202.53185285892985
275321,1656.6229690897699
275322,1294.1543553562706
275323,602.5164631819922
275324,928.542575057154
275325,88.55424545462155
275326,746.559480650562
275327,573.2591348313006
275328,271.5650056860592
275329,409.2645372389742
275330,176.5821370399558
275331,1496.2396911241794
275332,1162.4653522983608
275333,536.7702847775379
275334,828.2177344459797
275335,212.20787375524577
275336,1768.0925397225978
275337,1357.7987820393828
275338,642.95747068498
275339,977.0462193343637
275340,59.176782485167585
275341,485.77237272494045
275342,373.70086653285625
275343,186.43975882956317
275344,280.84475803989415
275345,121.25994824235883
275346,1021.0105714014543
275347,744.662875857887
275348,369.7294930047294
275349,567.5852296407415
275350,145.72914702435057
275351,1181.197759156667
275352,885.7810923386196
275353,440.04205523332365
275354,666.7705675737087
275355,6.269081241725506
275356,22.371273406380663
275357,16.93740062992542
275358,8.637281187142841
275359,12.260034521346883
275360,6.140966043603962
275361,46.816921607534056
275362,34.00322750496332
275363,17.68755454213974
275364,24.629409223820794
275365,6.847150834689363
275366,55.936684116490895
275367,40.662809765665145
275368,20.855546489601256
275369,29.783568637297737
275370,142.81089120830887
275371,1128.6664804355507
275372,897.8785106233546
275373,451.378746704361
275374,660.2525695579329
275375,292.1781637375527
275376,2327.5127581590573
275377,1813.0683900575805
275378,917.1340308211592
275379,1370.4254932910872
275380,350.7703632656893
275381,2716.4377080545473
275382,2105.42045170735
275383,1071.9153474261302
275384,1574.4777853446801
275385,112.44685328461216
275386,912.4287019704198
275387,692.159164859602
275388,343.9996866682048
275389,527.1645191753893
275390,223.66275584231354
275391,1800.0088932108122
275392,1415.6202149575543
275393,687.5631534703746
275394,1057.8197925102886
275395,265.49846662179675
275396,2139.209085394641
275397,1662.2023438700544
275398,815.4703129384789
275399,1249.337363832069
275400,107.99370029691963
275401,707.4024667879404
275402,541.7078526236601
275403,273.2568005769918
275404,415.3490534376733
275405,191.3444277929983
275406,1376.4937238794673
275407,1082.3514645892383
275408,539.8854758699131
275409,832.4107686759496
275410,210.5257831112
275411,1642.9860287225847
275412,1286.161636210069
275413,650.8415121651642
275414,981.700315627377
275415,93.45921768816575
275416,741.0818184268243
275417,580.8269408478616
275418,288.4793140010359
275419,438.2150113694894
275420,184.17049044205527
275421,1460.889154294262
275422,1139.4573622051128
275423,570.5388271722461
275424,877.3767421775855
275425,222.84846181177375
275426,1765.857136887378
275427,1356.8140878715915
275428,690.5837536274182
275429,1038.464750654414
275430,63.70427410533259
275431,511.50913394015936
275432,386.6888324980307
275433,200.10741133824945
275434,299.66718366282186
275435,127.76584873202133
275436,1019.2434191901276
275437,778.4016050855789
275438,395.7681757448028
275439,600.5159867609134
275440,154.23862082027648
275441,1199.0195675814246
275442,925.2505533298552
275443,474.8736280371518
275444,710.9712726491632
275445,6.50254753782076
275446,23.38447119357613
275447,17.755046635445794
275448,8.994868582185864
275449,13.398797309151794
275450,6.372689850320869
275451,48.003055949461555
275452,36.078391058176976
275453,18.732901995799782
275454,26.660612669875427
275455,7.158988696328336
275456,58.28777768907794
275457,44.03849601797371
275458,22.422003617088794
275459,32.30694491784709
275460,149.93184059754995
275461,1174.3797837543345
275462,915.4970557837987
275463,477.940367197279
275464,723.2914512501973
275465,309.12263353336965
275466,2379.1022612660145
275467,1852.375337270156
275468,964.0896365707993
275469,1427.8907980004326
275470,368.68856388365407
275471,2804.6541478213126
275472,2162.111382849441
275473,1136.9755455966365
275474,1681.71091347447
275475,120.68227685445316
275476,949.8021871234746
275477,731.953753188279
275478,367.87174486835556
275479,565.7567657111551
275480,240.1004473042021
275481,1869.422938482924
275482,1466.0136140649718
275483,740.1758589427934
275484,1118.496700748029
275485,285.3308477522779
275486,2251.29745249626
275487,1742.5916797958143
275488,882.9855878023567
275489,1333.0233350554386
275490,117.70869101638436
275491,752.5415230238685
275492,592.4743799247331
275493,301.9476456341085
275494,456.71585576518254
275495,202.79531116236464
275496,1507.7085003005732
275497,1177.504514653433
275498,596.8651218054014
275499,907.8836475312676
275500,230.6751022454543
275501,1804.906186037486
275502,1412.6851499510994
275503,723.4984174209549
275504,1090.0849359964989
275505,102.72742171407097
275506,795.5459384734498
275507,632.0719287934966
275508,319.25511519057466
275509,479.7470602206245
275510,205.4814816292496
275511,1614.2794886883307
275512,1262.4413423090614
275513,632.2091307510611
275514,951.1879566676992
275515,245.15161151786214
275516,1911.8220208796224
275517,1490.30304344482
275518,766.5681856392487
275519,1139.2607709624099
275520,70.78300856308853
275521,549.172374632757
275522,435.0931669952309
275523,216.05380528597766
275524,319.56869077768437
275525,140.80948092203465
275526,1126.254396622619
275527,869.9744508443246
275528,433.2902927114786
275529,661.696027783805
275530,168.59675678152786
275531,1305.2597118492067
275532,1035.4143992171646
275533,533.4472334370902
275534,785.2708939648292
275535,6.900227225982324
275536,25.614015570856903
275537,19.590892986889898
275538,9.963172520150804
275539,14.539000001197731
275540,6.641180359700456
275541,51.65926293348313
275542,39.859239745569454
275543,20.247243086514256
275544,29.784058195261103
275545,7.93333435666192
275546,62.1756357392256
275547,47.86891371572846
275548,24.52394976285032
275549,35.39868179159106
275550,168.50307218020612
275551,1270.330787397492
275552,1002.1588427888778
275553,514.8147460896395
275554,779.5378165125996
275555,340.50753108489613
275556,2575.048249222622
275557,2012.2417725443097
275558,1062.5760306156633
275559,1551.4010633180883
275560,404.3546958708094
275561,3022.566512946635
275562,2375.3457878663858
275563,1250.778143149487
275564,1869.0639010898008
275565,131.47123096718389
275566,1020.8389397752744
275567,805.5504315975168
275568,403.23082589331045
275569,616.8350218991084
275570,264.5288968150292
275571,2044.0523355159019
275572,1611.9435949395736
275573,815.9734073655984
275574,1229.4998579421713
275575,312.4819363195592
275576,2425.277801307376
275577,1920.5883359740383
275578,980.0433921741376
275579,1463.1602210290216
275580,96.30459413951276
275581,687.1274188468642
275582,531.3473338288804
275583,246.47769314060895
275584,376.1358379975778
275585,177.42702156660621
275586,1374.0169303546547
275587,1082.5374415328083
275588,491.8688175898302
275589,761.4009014000617
275590,194.2496521003938
275591,1604.0281775132603
275592,1260.7217773424486
275593,584.917947494607
275594,887.9578756837732
275595,83.1132221845914
275596,719.0563825372675
275597,557.4298599980963
275598,259.6914629937812
275599,395.2938688045181
275600,167.82404465392335
275601,1445.0466265786667
275602,1129.0432636262296
275603,518.3913342477248
275604,797.4039172560106
275605,198.38903123603376
275606,1699.9852603599993
275607,1316.988842881733
275608,618.1452194851656
275609,928.3796927180495
275610,55.82133179297687
275611,461.64043850391
275612,357.0778952503001
275613,178.3907281929751
275614,267.8713090719276
275615,115.50035119691651
275616,970.4791844940542
275617,715.7467428587777
275618,358.56992285847195
275619,548.0218395473635
275620,137.77802894304662
275621,1135.1129347895305
275622,849.3669179393512
275623,424.8381802116028
275624,632.7247859191125
275625,5.9322510475728665
275626,21.20812244631555
275627,16.26677141444835
275628,8.19855587470584
275629,11.737621706328575
275630,5.902800599211022
275631,44.89934167303219
275632,32.7644410590162
275633,16.91795389396922
275634,23.955104101231733
275635,6.515367411880011
275636,53.817396540955414
275637,39.095887024633456
275638,20.099455865215344
275639,28.834061613216555
275640,134.89501247116985
275641,1085.9772723895637
275642,873.2549753655439
275643,436.57088068439236
275644,641.5798469866812
275645,277.94741201291714
275646,2209.7557598319227
275647,1770.7434584124542
275648,879.4949094791651
275649,1304.3316714282118
275650,330.6046048533541
275651,2610.901494220929
275652,2065.3790137233564
275653,1041.1464845979617
275654,1505.0262312452282
275655,104.99763242118121
275656,871.3190289999186
275657,664.9131595600848
275658,329.7152903761031
275659,507.5324847849123
275660,212.11395349149896
275661,1756.7004834707861
275662,1371.0258044410837
275663,664.7112012592894
275664,1022.533474322703
275665,252.87253647574184
275666,2031.2662973368622
275667,1602.9462483902034
275668,790.2376756066603
275669,1199.4288100040694
275670,95.9631472809401
275671,686.9899066357735
275672,530.3191427421771
275673,247.22471542612857
275674,374.20389255070586
275675,176.94897628155644
275676,1375.3902569765053
275677,1080.9414463316953
275678,492.94574801164805
275679,758.1554465494528
275680,193.720421620502
275681,1604.7422597852192
275682,1258.0488619526986
275683,584.8763497628172
275684,884.8262296658711
275685,83.01828480762636
275686,721.0977948215967
275687,558.1613019217667
275688,262.4840753775452
275689,394.5214755657643
275690,167.14463559792466
275691,1449.3118067626563
275692,1127.4161554787634
275693,520.5410525271385
275694,794.3747459793556
275695,197.70208496007967
275696,1701.9965400821038
275697,1314.5135650889824
275698,619.661626653243
275699,925.7104531147505
275700,55.49351856954051
275701,461.8055901829006
275702,356.610737968046
275703,178.2568092112826
275704,266.5371823186894
275705,114.82003026773455
275706,972.4300562166314
275707,714.2535183766535
275708,358.12040185674255
275709,545.0917011015412
275710,137.14515045208395
275711,1134.8536841067687
275712,847.7204719002718
275713,424.0152954404605
275714,629.3006774265217
275715,5.911961831050034
275716,21.241620940143896
275717,16.299782863159372
275718,8.242400017166252
275719,11.687269702114136
275720,5.870415593524825
275721,45.00122452205895
275722,32.7674229336747
275723,16.95806319259606
275724,23.78448067125592
275725,6.454285332822012
275726,53.757315360985054
275727,38.97098013720444
275728,20.05036585596375
275729,28.56116772610323
275730,134.51855388014553
275731,1087.5882587772649
275732,875.1307906471952
275733,438.27397372372184
275734,638.9856814910218
275735,277.2564163407895
275736,2218.474935925691
275737,1772.22256344377
275738,883.2666238880183
275739,1300.3626485653554
275740,329.43221504410747
275741,2610.1129517976206
275742,2065.510680205057
275743,1042.1203174189327
275744,1499.3186297703662
275745,104.51820420164107
275746,870.1986200075278
275747,663.9794215592112
275748,330.4792678876143
275749,503.6608263924339
275750,210.93361648377058
275751,1755.7202208959934
275752,1367.3827199461825
275753,665.5604597904135
275754,1013.6401750636334
275755,251.46634366502866
275756,2023.4829406954402
275757,1595.9243485619122
275758,789.2435887167695
275759,1188.8044216449975
275760,95.80828905408546
275761,687.6545134578803
275762,529.8930260687448
275763,247.6573391870899
275764,373.5336571287879
275765,176.73334103212517
275766,1379.2781224032142
275767,1083.2342097075625
275768,494.6785307374307
275769,758.656611311382
275770,193.25137152937845
275771,1606.064903387015
275772,1256.021035404414
275773,585.3261416329469
275774,884.0776542920962
275775,83.29879748492196
275776,723.8968261534977
275777,559.8124147420549
275778,263.2225676654406
275779,395.1298999240239
275780,167.0569961869143
275781,1451.652095372627
275782,1129.1801916950396
275783,520.6568937622988
275784,794.0201406389097
275785,198.18258132643655
275786,1707.9943873082343
275787,1314.5235174109794
275788,620.4605668869884
275789,926.7101480509068
275790,55.60962865193548
275791,462.444021707175
275792,357.01443562651133
275793,178.84064061270342
275794,266.5890537585872
275795,114.41244559122296
275796,972.0271471152514
275797,713.7345847913265
275798,358.4385190694371
275799,543.694440075165
275800,137.10000208667708
275801,1135.7114011869755
275802,847.5760838174704
275803,424.73717417463905
275804,629.0323541667126
275805,5.928629549407907
275806,21.305935562576664
275807,16.272318405302702
275808,8.289012787570506
275809,11.685824958402039
275810,5.876951439419145
275811,45.23022479734544
275812,32.84654670640532
275813,17.019704554231012
275814,23.803617903401985
275815,6.463909401536442
275816,53.887687338851705
275817,38.92518309105975
275818,20.083204591787947
275819,28.552654942044008
275820,133.3688803477643
275821,1081.6433245487665
275822,870.2540725428645
275823,435.38636791406674
275824,633.6550496809257
275825,274.82038048113134
